"ID","age","gender","neighborhood","annual_donation"
"GZ4r75R",53.907256487893,"Female","Neighborhood A",117
"zHGxLaM",43.8475565565426,"Male","Neighborhood A",83
"7s3fCFi",38.6309960543534,"Male","Neighborhood B",1206
"sC5sL2f",47.6861774678771,"Female","Neighborhood A",214
"OeGZTmF",38.5386495173585,"Female","Neighborhood A",230
"7sidLyL",45.9608721147776,"Female","Neighborhood A",253
"6hxjSbg",46.211614660993,"Male","Neighborhood A",234
"RSZ4cy4",40.4623732683619,"Male","Neighborhood B",1194
"eoTvSkF",35.7789078162812,"Other Identity","Neighborhood A",239
"b4vvuTv",35.9167516979822,"Other Identity","Neighborhood A",304
"xQnIYKF",49.0359785373113,"Female","Neighborhood A",368
"N4do3kH",31.6545874252947,"Male","Neighborhood A",395
"Lrq3wwb",42.5693629188386,"Female","Neighborhood A",179
"BS7zbee",37.2506294302827,"Other Identity","Neighborhood A",261
"MQRt2cp",46.6000332966916,"Female","Neighborhood B",1303
"FABJffq",44.6339863428845,"Other Identity","Neighborhood B",1123
"kEViAUF",31.2011356593742,"Female","Neighborhood B",1254
"AYhXdqs",53.473193834878,"Male","Neighborhood A",502
"h6nJf0D",36.4911365980055,"Female","Neighborhood A",116
"pty8CDV",32.1180113011355,"Male","Neighborhood A",311
"VMjSEOS",44.2567043812133,"Female","Neighborhood A",193
"Q9OanTT",46.1211048415589,"Other Identity","Neighborhood A",481
"HmVPC0o",37.112436650293,"Male","Neighborhood A",77
"JSAFSai",31.6077107413258,"Male","Neighborhood A",330
"EwLV2nj",33.3900232903911,"Female","Neighborhood B",1228
"Tvz61pT",42.0051721993174,"Female","Neighborhood A",145
"HogOK9o",32.1215078546713,"Male","Neighborhood A",272
"boiwNfl",46.9512489518127,"Female","Neighborhood B",1326
"BBIYbsi",32.4390226761885,"Female","Neighborhood B",1206
"ErJrQ7D",58.5097017435934,"Male","Neighborhood A",76
"pzMyjaK",31.2422928662249,"Female","Neighborhood A",316
"0224ld2",34.5377313247958,"Other Identity","Neighborhood A",458
"CX4aCOj",30.0001418085021,"Male","Neighborhood B",1169
"tJXq5vu",40.4609326012418,"Female","Neighborhood A",61
"ydilb0C",30.0938633905512,"Other Identity","Neighborhood A",157
"vZAtVdc",36.0974232141911,"Female","Neighborhood B",1072
"QUFDd6b",39.2900266901867,"Female","Neighborhood B",1273
"R3dpqgE",31.4069546758885,"Female","Neighborhood A",228
"bLgyKE0",46.1585905655895,"Female","Neighborhood A",335
"TcZMyL1",35.5150170940585,"Female","Neighborhood B",1206
"hHrDlxe",32.9175170321129,"Female","Neighborhood A",167
"bKVEvLU",36.7336506437036,"Other Identity","Neighborhood A",318
"6JPE369",51.502766500362,"Male","Neighborhood A",159
"oQIhkJ2",56.8472211535529,"Other Identity","Neighborhood A",200
"pK2vhxv",32.8374148189126,"Female","Neighborhood A",158
"Epfh3H9",37.9375771106816,"Female","Neighborhood A",173
"zvnOkE0",40.5352026022974,"Male","Neighborhood B",1363
"FqgAKf8",50.2726921240499,"Other Identity","Neighborhood A",401
